id,n_pixels,area_km2,centroid_y,centroid_x,mean_lst,max_lst,mean_gi_star,max_gi_star,intensity_score,extent_score,significance_score,priority_score,rank
2526,2354,5.885000000000002,136157.77867459643,81.10832625318606,,,6.420159816741943,13.43813705444336,,0.038467204661897826,0.28762344536776663,,1326
473,2347,5.8675000000000015,28475.33745206647,759.3817639539839,,,10.892830848693848,22.989015579223633,,0.038352621499075146,0.527305858491549,,1327
2048,2347,5.8675000000000015,113509.93694077546,585.7890924584576,,,6.4744415283203125,14.267464637756348,,0.038352621499075146,0.308435691688651,,1328
362,2339,5.847500000000001,22006.04916631039,94.31167165455322,,,8.651592254638672,22.14056968688965,,0.03822166931299209,0.5060138319672928,,1329
732,2338,5.8450000000000015,46379.36997433704,356.18776732249785,,,9.461993217468262,19.31842613220215,,0.03820530028973171,0.4351912185695593,,1330
2107,2336,5.840000000000001,115056.49657534246,992.1763698630137,,,6.734033107757568,14.110363960266113,,0.038172562243210945,0.30449319892355675,,1331
1298,2331,5.8275000000000015,79731.46718146717,338.75418275418275,,,8.297181129455566,19.196353912353516,,0.038090717126909035,0.43212777637910693,,1332
230,2330,5.825000000000001,12970.50686695279,270.04420600858367,,,9.019915580749512,17.100351333618164,,0.03807434810364865,0.3795279077197453,,1333
811,2330,5.825000000000001,51111.98283261803,305.80643776824036,,,8.8907470703125,20.25487518310547,,0.03807434810364865,0.45869171307439827,,1334
192,2319,5.797500000000001,11430.048727899957,822.655454937473,,,5.008141040802002,11.218878746032715,,0.03789428884778445,0.2319304339526619,,1335
1055,2314,5.785000000000001,63979.57865168539,233.923941227312,,,5.642548561096191,17.599058151245117,,0.037812443731482535,0.39204311804097175,,1336
1678,2308,5.770000000000001,97463.16941074523,964.4454072790295,,,8.51530647277832,18.717851638793945,,0.03771422959192025,0.4201196056841904,,1337
1759,2305,5.762500000000001,103273.12581344902,649.1761388286334,,,10.209671974182129,26.1894474029541,,0.0376651225221391,0.6076217394400519,,1338
1201,2304,5.760000000000002,69866.52473958333,975.1588541666666,,,12.284473419189453,24.425626754760742,,0.03764875349887872,0.5633580847218318,,1339
2058,2302,5.755000000000001,113707.70373588185,808.511728931364,,,11.731327056884766,27.338354110717773,,0.03761601545235795,0.6364539281707983,,1340
1355,2295,5.737500000000001,82333.4331154684,246.28540305010893,,,8.786612510681152,19.1375675201416,,0.03750143228953528,0.4306525126839782,,1341
1503,2295,5.737500000000001,87918.36819172114,463.1507625272331,,,8.843390464782715,18.704309463500977,,0.03750143228953528,0.41977976037627,,1342
71,2286,5.715000000000001,5109.966316710411,347.7007874015748,,,6.289780616760254,14.735157012939453,,0.03735411108019184,0.3201725844564353,,1343
2514,2277,5.692500000000001,135638.87615283267,527.3258673693456,,,5.876430034637451,16.533309936523438,,0.037206789870848404,0.3652978188285381,,1344
1125,2274,5.685000000000001,67337.3944591029,249.7141600703606,,,5.605128288269043,10.925786018371582,,0.03715768280106726,0.22457517631300222,,1345
1181,2274,5.685000000000001,69021.74758135444,304.5738786279683,,,4.68140172958374,8.541112899780273,,0.03715768280106726,0.16473102625995464,,1346
12,2271,5.677500000000001,864.3971818582122,47.00440334654337,,,3.9352312088012695,7.825332164764404,,0.03710857573128611,0.14676827514852586,,1347
746,2266,5.665000000000001,47577.23918799647,310.4249779346867,,,7.266197204589844,16.90442657470703,,0.037026730614984196,0.3746111119627188,,1348
2345,2258,5.645000000000001,128879.60053144375,867.011071744907,,,5.441579341888428,10.348381996154785,,0.03689577842890115,0.21008503396293146,,1349
1792,2255,5.637500000000001,104431.19201773836,932.209312638581,,,6.828757286071777,13.31551456451416,,0.036846671359119995,0.284546193970084,,1350
299,2246,5.615000000000001,15878.69323241318,867.8544078361532,,,9.207293510437012,22.590972900390625,,0.03669935014977656,0.5173168475810427,,1351
575,2246,5.615000000000001,33015.701691896706,868.0316117542297,,,9.216080665588379,26.256000518798828,,0.03669935014977656,0.6092919115991035,,1352
1707,2246,5.615000000000001,99540.62466607302,85.37711487088157,,,5.378281593322754,11.373488426208496,,0.03669935014977656,0.23581041432731337,,1353
1461,2242,5.605000000000001,86007.5504014273,863.7738626226584,,,7.262543678283691,19.868179321289062,,0.03663387405673503,0.4489874542395002,,1354
1040,2236,5.590000000000001,63320.59257602862,202.18470483005368,,,6.945337772369385,18.2518253326416,,0.03653565991717274,0.40842452346238756,,1355
1835,2226,5.565000000000001,106896.09568733153,240.3746630727763,,,8.73230266571045,20.196380615234375,,0.03637196968456892,0.45722377280632753,,1356
1898,2226,5.565000000000001,108974.98023360288,98.6769991015274,,,7.596792221069336,16.00926399230957,,0.03637196968456892,0.35214671485721,,1357
122,2210,5.525000000000001,6519.79592760181,868.4837104072399,,,9.029748916625977,27.745874404907227,,0.03611006531240281,0.6466807829313125,,1358
331,2197,5.4925000000000015,18790.23486572599,416.7883477469276,,,5.6549882888793945,13.965831756591797,,0.035897268010017844,0.300866116110088,,1359
1737,2192,5.480000000000001,102227.3772810219,812.2655109489051,,,5.977447986602783,11.566183090209961,,0.03581542289371593,0.24064614979857046,,1360
455,2189,5.472500000000001,28118.62083142988,85.20328917313842,,,5.660141944885254,10.456344604492188,,0.03576631582393478,0.21279439084840623,,1361
574,2186,5.465000000000001,32952.41903019213,964.8760292772187,,,10.813796997070312,26.362953186035156,,0.035717208754153636,0.6119759236830932,,1362
717,2185,5.462500000000001,43375.36521739131,933.241647597254,,,8.044573783874512,16.620006561279297,,0.035700839730893254,0.3674734989167371,,1363
1942,2182,5.455000000000001,110297.73143904675,85.69844179651696,,,4.415341854095459,7.278062343597412,,0.03565173266111211,0.13303436040688243,,1364
879,2180,5.450000000000001,56913.678899082566,140.53899082568807,,,9.346264839172363,20.77842140197754,,0.035618994614591344,0.4718302762752088,,1365
2466,2174,5.435000000000001,132959.9300827967,526.8827046918124,,,5.637246131896973,12.260995864868164,,0.03552078047502905,0.2580827031027745,,1366
1501,2172,5.4300000000000015,87796.83241252301,338.9231123388582,,,9.923369407653809,24.26276397705078,,0.03548804242850829,0.5592709901714942,,1367
733,2164,5.410000000000001,46426.51987060998,309.9043438077634,,,7.3315911293029785,16.90442657470703,,0.03535709024242523,0.3746111119627188,,1368
2206,2163,5.407500000000001,122384.3430420712,34.875173370319004,,,6.795485973358154,14.295611381530762,,0.035340721219164845,0.30914204340822576,,1369
1071,2162,5.405000000000001,65042.91766882516,20.88945420906568,,,7.11326789855957,17.655292510986328,,0.03532435219590447,0.3934543376484952,,1370
350,2158,5.395000000000001,21281.739573679333,582.5199258572752,,,7.245110034942627,15.133328437805176,,0.03525887610286294,0.33016482629064364,,1371
214,2153,5.382500000000001,12370.974918718068,969.177426846261,,,16.0399112701416,37.21328353881836,,0.03517703098656103,0.8842685044543608,,1372
2147,2153,5.382500000000001,116783.62981885741,526.6553646075243,,,16.779678344726562,38.399967193603516,,0.03517703098656103,0.914048717997596,,1373
1239,2150,5.375000000000001,73490.19720930232,242.586511627907,,,8.889360427856445,22.2221736907959,,0.03512792391677988,0.5080617110734992,,1374
646,2149,5.372500000000001,41120.841786877616,971.0469986040018,,,7.5237274169921875,15.800116539001465,,0.035111554893519505,0.3468980912695978,,1375
1919,2147,5.367500000000001,109432.369352585,855.6022356776898,,,10.195201873779297,24.06437110900879,,0.035078816846998734,0.5542922564104608,,1376
881,2145,5.362500000000001,56986.73986013986,246.55850815850815,,,8.483872413635254,17.814781188964844,,0.03504607880047797,0.39745675806507064,,1377
516,2140,5.350000000000001,29652.267757009347,921.7518691588785,,,8.943840980529785,17.949005126953125,,0.03496423368417607,0.4008251515874611,,1378
1746,2137,5.342500000000001,102844.17828731867,327.79737950397754,,,3.803485155105591,7.067046165466309,,0.034915126614394915,0.12773884056005405,,1379
707,2130,5.325000000000001,42990.25117370892,460.0483568075117,,,6.777873992919922,14.186870574951172,,0.03480054345157224,0.3064131573839297,,1380
1661,2129,5.322500000000001,96302.27054955378,649.4495068107093,,,14.473943710327148,40.110931396484375,,0.03478417442831186,0.9569859229731276,,1381
2476,2128,5.320000000000001,133225.31156015038,647.827537593985,,,9.049894332885742,22.408456802368164,,0.03476780540505148,0.5127365465443937,,1382
808,2127,5.317500000000001,50973.60648801128,287.25716972261404,,,4.696949005126953,11.012535095214844,,0.034751436381791095,0.22675217270345016,,1383
2221,2126,5.315000000000001,122923.33913452493,855.8132643461901,,,5.616590976715088,15.948227882385254,,0.034735067358530713,0.3506149937619838,,1384
1019,2123,5.307500000000001,62952.0310880829,647.6471973622233,,,9.245798110961914,22.94209098815918,,0.03468596028874957,0.5261282705668368,,1385
2549,2119,5.297500000000001,138093.99905615856,993.6550259556394,,,6.831377983093262,14.008381843566895,,0.03462048419570804,0.3019339244272347,,1386
2114,2118,5.295000000000001,115320.0925401322,91.45845136921623,,,8.392167091369629,22.602968215942383,,0.03460411517244766,0.517617873939002,,1387
1008,2114,5.285000000000001,62622.364711447495,138.7341532639546,,,6.929244041442871,15.37286376953125,,0.03453863907940613,0.33617604360301456,,1388
1248,2112,5.280000000000001,74040.31013257576,132.01136363636363,,,7.093696117401123,17.437164306640625,,0.03450590103288537,0.3879803391830882,,1389
1380,2107,5.267500000000001,83171.38205980067,28.880398671096344,,,5.761950492858887,10.26774787902832,,0.03442405591658346,0.2080614944819473,,1390
907,2103,5.257500000000001,58552.763195435095,987.7703281027104,,,9.50352668762207,18.00288963317871,,0.03435857982354193,0.4021774008542299,,1391
2240,2082,5.205000000000001,123898.0,155.5706051873199,,,9.761725425720215,27.759578704833984,,0.0340148303350739,0.6470246968098207,,1392
2112,2073,5.182500000000001,115147.87891944042,996.9532079112397,,,5.526543140411377,12.054178237915039,,0.033867509125730465,0.25289254726778554,,1393
547,2063,5.157500000000001,31639.55598642753,18.114881240911295,,,6.8462748527526855,18.5428524017334,,0.03370381889312664,0.41572794272620534,,1394
21,2060,5.150000000000001,1006.497572815534,816.9791262135923,,,8.929040908813477,18.33124351501465,,0.0336547118233455,0.4104175486639634,,1395
2373,2060,5.150000000000001,129769.89708737865,647.952427184466,,,8.112808227539062,19.79206657409668,,0.0336547118233455,0.44707738001237873,,1396
2072,2052,5.130000000000001,113852.95857699805,958.8810916179337,,,4.3630290031433105,7.891421794891357,,0.03352375963726244,0.14842681598224994,,1397
372,2051,5.127500000000001,22433.916138469038,582.9726962457338,,,7.371481418609619,15.133328437805176,,0.03350739061400206,0.33016482629064364,,1398
1032,2046,5.115000000000001,63196.99462365591,370.35043988269797,,,4.228931903839111,11.736190795898438,,0.03342554549770015,0.24491254864798825,,1399
2036,2045,5.112500000000001,113114.65134474328,155.08264058679705,,,5.138498783111572,10.671688079833984,,0.033409176474439764,0.21819850563077606,,1400
1698,2041,5.102500000000001,98771.65213130818,969.2052915237629,,,11.540371894836426,27.665637969970703,,0.033343700381398236,0.6446672234146524,,1401
2392,2034,5.085000000000001,130519.00196656834,250.06588003933138,,,3.7678451538085938,8.264253616333008,,0.03322911721857556,0.15778315219997244,,1402
2524,2022,5.055000000000001,135897.33778437192,652.595450049456,,,4.247399806976318,9.308978080749512,,0.03303268893945098,0.18400085353824377,,1403
152,2019,5.047500000000001,9641.558692421992,103.44378405151065,,,4.334695816040039,7.582428932189941,,0.032983581869669834,0.14067253926538584,,1404
972,2010,5.025000000000001,61358.91044776119,397.48258706467664,,,8.909757614135742,17.615123748779297,,0.0328362606603264,0.3924462894534525,,1405
1634,2010,5.025000000000001,94164.2223880597,968.6487562189054,,,12.086746215820312,28.304401397705078,,0.0328362606603264,0.6606972000683567,,1406
883,2006,5.015000000000001,57252.71585244267,970.0219341974077,,,8.0059232711792,19.79189682006836,,0.03277078456728486,0.44707311997964566,,1407
2432,2003,5.007500000000001,131761.27009485773,237.04742885671493,,,6.339409828186035,14.902878761291504,,0.03272167749750372,0.32438161646056546,,1408
2464,2003,5.007500000000001,132913.27009485773,237.04742885671493,,,6.339409828186035,14.902878761291504,,0.03272167749750372,0.32438161646056546,,1409
92,2002,5.005000000000001,5512.07992007992,870.2662337662338,,,9.472640991210938,26.19696807861328,,0.032705308474243334,0.6078104732497885,,1410
979,2002,5.005000000000001,61520.47652347652,140.27972027972027,,,8.180147171020508,18.31088638305664,,0.032705308474243334,0.4099066797947473,,1411
783,2000,5.000000000000001,49715.906,172.025,,,9.705946922302246,21.6459903717041,,0.03267257042772258,0.4936022026666776,,1412
2545,1991,4.977500000000001,137356.80261175288,32.949271722752385,,,6.734054088592529,13.530695915222168,,0.03252524921837913,0.28994624018186604,,1413
847,1985,4.962500000000001,52334.41108312343,243.6463476070529,,,10.197452545166016,24.179088592529297,,0.03242703507881685,0.557171129092837,,1414
941,1985,4.962500000000001,60149.67405541562,341.5501259445844,,,7.0276103019714355,16.387786865234375,,0.03242703507881685,0.36164586986894764,,1415
1146,1980,4.950000000000001,67871.91666666667,146.4878787878788,,,5.459938049316406,11.24395751953125,,0.03234518996251493,0.232559793957055,,1416
562,1972,4.930000000000001,32589.841277890468,232.68965517241378,,,5.107265949249268,11.106654167175293,,0.03221423777643188,0.2291141215262649,,1417
450,1963,4.907500000000001,28060.17982679572,137.3392766174223,,,6.682801246643066,14.786953926086426,,0.03206691656708844,0.3214724448936944,,1418
1101,1961,4.902500000000001,66476.68281489036,809.398266190719,,,7.317946434020996,13.219603538513184,,0.032034178520567676,0.28213927547589024,,1419
1901,1960,4.900000000000001,109058.46683673469,67.2030612244898,,,3.261692762374878,5.691049098968506,,0.032017809497307294,0.09320774517508514,,1420
1256,1956,4.890000000000001,75185.00255623722,397.7985685071575,,,9.080124855041504,18.736101150512695,,0.03195233340426576,0.4205775831357653,,1421
665,1954,4.885000000000001,41686.421187308086,161.31985670419652,,,4.979009628295898,11.01103401184082,,0.031919595357745,0.22671450252636097,,1422
2367,1953,4.882500000000001,129651.57398873528,91.29237071172555,,,7.195480823516846,18.737003326416016,,0.03190322633448462,0.4206002235344479,,1423
1336,1950,4.875000000000001,81443.7435897436,970.6261538461539,,,6.885404586791992,17.126008987426758,,0.031854119264703475,0.3801717949144136,,1424
65,1949,4.872500000000001,4968.107747562853,145.78501795792715,,,6.159733295440674,15.041913986206055,,0.03183775024144309,0.3278707507983403,,1425
107,1949,4.872500000000001,6120.107747562853,145.78501795792715,,,6.159733295440674,15.041913986206055,,0.03183775024144309,0.3278707507983403,,1426
1011,1949,4.872500000000001,62690.27603899436,28.06259620318112,,,3.7989583015441895,6.931071758270264,,0.03183775024144309,0.12432651844169965,,1427
468,1947,4.867500000000001,28397.452491011813,975.3497688751926,,,13.04193115234375,26.5865478515625,,0.03180501219492232,0.6175871047756127,,1428
509,1947,4.867500000000001,29549.452491011813,975.3497688751926,,,13.04193115234375,26.5865478515625,,0.03180501219492232,0.6175871047756127,,1429
878,1945,4.862500000000001,56872.0293059126,463.09408740359896,,,4.93012809753418,10.077775001525879,,0.03177227414840156,0.20329406313102857,,1430
2077,1945,4.862500000000001,114042.44010282776,922.8596401028277,,,8.1405029296875,22.510257720947266,,0.03177227414840156,0.5152912738147647,,1431
2245,1945,4.862500000000001,124024.82313624679,863.8015424164524,,,5.863196849822998,15.440142631530762,,0.03177227414840156,0.3378644285986384,,1432
83,1943,4.857500000000001,5357.62223365929,974.8692743180649,,,13.426464080810547,28.864147186279297,,0.031739536101880794,0.6747442032831139,,1433
551,1942,4.855000000000001,32515.993820803295,197.96910401647787,,,4.933326721191406,8.43381118774414,,0.03172316707862042,0.16203825478281714,,1434
175,1939,4.847500000000001,10800.120165033522,524.2150593089222,,,11.444108009338379,24.537155151367188,,0.031674060008839273,0.5661569262274695,,1435
2442,1939,4.847500000000001,132128.69417225374,971.1315110881898,,,6.3286638259887695,13.055590629577637,,0.031674060008839273,0.2780233180071476,,1436
2480,1939,4.847500000000001,133280.69417225374,971.1315110881898,,,6.3286638259887695,13.055590629577637,,0.031674060008839273,0.2780233180071476,,1437
1797,1936,4.840000000000001,104607.76756198348,709.1756198347107,,,6.420368671417236,15.947772979736328,,0.03162495293905812,0.35060357783156987,,1438
1819,1936,4.840000000000001,105759.76756198348,709.1756198347107,,,6.420368671417236,15.947772979736328,,0.03162495293905812,0.35060357783156987,,1439
2176,1930,4.825000000000001,118190.93523316062,648.3316062176166,,,14.289583206176758,39.00908660888672,,0.03152673879949583,0.9293347684857091,,1440
1778,1918,4.795000000000001,104000.472367049,52.815432742440045,,,4.573294162750244,7.979700565338135,,0.031330310520371246,0.15064220053283198,,1441
340,1915,4.7875000000000005,19948.703394255874,458.8120104438642,,,4.93187141418457,9.504860877990723,,0.0312812034505901,0.18891659625347113,,1442
97,1914,4.785000000000001,5613.853187042842,817.1583072100314,,,8.052242279052734,16.380802154541016,,0.03126483442732972,0.36147058627491885,,1443
981,1908,4.770000000000001,61590.738469601674,580.3359538784067,,,4.661089897155762,10.060237884521484,,0.03116662028776743,0.2028539634572717,,1444
76,1903,4.757500000000001,5243.235943247504,156.35838150289018,,,8.678932189941406,22.467079162597656,,0.031084775171465517,0.5142076938033983,,1445
1007,1897,4.742500000000001,62628.494992092776,306.84238270954137,,,6.673700332641602,15.133686065673828,,0.030986561031903222,0.3301738010787049,,1446
1521,1897,4.742500000000001,88558.71428571429,992.218766473379,,,5.389097690582275,11.255674362182617,,0.030986561031903222,0.23285383194671064,,1447
1570,1893,4.732500000000001,90761.08980454305,914.8304278922345,,,11.122069358825684,24.61499786376953,,0.030921084938861695,0.5681104144960394,,1448
1344,1892,4.730000000000001,81911.13900634249,164.48097251585622,,,6.501712799072266,18.741897583007812,,0.030904715915601316,0.4207230465006625,,1449
1368,1891,4.727500000000001,82696.94606028557,914.7974616604971,,,10.022443771362305,21.74994468688965,,0.03088834689234093,0.49621097012756155,,1450
1266,1888,4.720000000000001,78640.56461864407,396.7616525423729,,,9.16879653930664,18.3411808013916,,0.030839239822559785,0.4106669281082261,,1451
983,1887,4.717500000000001,61690.88500264971,153.6597774244833,,,9.368978500366211,24.80394744873047,,0.030822870799299403,0.5728521659867187,,1452
647,1884,4.710000000000001,41131.330148619956,810.5918259023355,,,9.351400375366211,20.886653900146484,,0.030773763729518257,0.4745464061340738,,1453
2186,1879,4.697500000000001,118775.27354976052,214.32410856838743,,,9.704450607299805,25.943500518798828,,0.030691918613216344,0.6014496221273185,,1454
951,1873,4.682500000000001,60537.39241857982,94.44153764014949,,,10.275470733642578,24.717527389526367,,0.030593704473654056,0.5706834264012872,,1455
797,1866,4.665000000000001,50440.961414790996,914.441050375134,,,10.32697582244873,22.894420623779297,,0.03047912131083138,0.5249319672174206,,1456
1688,1862,4.655000000000001,98099.39527389903,269.0891514500537,,,11.30319595336914,27.94228744506836,,0.030413645217789855,0.6516098322656387,,1457
291,1851,4.627500000000001,15726.258238789844,973.602377093463,,,14.090530395507812,29.8719539642334,,0.03023358596192565,0.7000354432330116,,1458
1003,1849,4.6225000000000005,62459.08328826393,328.7398593834505,,,4.647412300109863,9.806396484375,,0.030200847915404883,0.19648373068968147,,1459
1048,1849,4.6225000000000005,63611.08328826393,328.7398593834505,,,4.647412300109863,9.806396484375,,0.030200847915404883,0.19648373068968147,,1460
794,1846,4.615000000000001,50285.67172264355,974.7177681473456,,,9.391002655029297,19.744516372680664,,0.03015174084562374,0.4458840921917513,,1461
1158,1842,4.605000000000001,68213.90770901194,339.93485342019545,,,7.604479789733887,17.151859283447266,,0.030086264752582213,0.3808205165282509,,1462
1311,1841,4.602500000000001,80344.04454101033,916.2091254752852,,,7.777284145355225,15.728455543518066,,0.030069895729321828,0.3450997352042631,,1463
452,1834,4.585000000000001,28068.481461286803,361.14013086150493,,,4.055729389190674,7.789632320404053,,0.029955312566499154,0.1458723759050969,,1464
2252,1830,4.575000000000001,124719.09016393442,396.60983606557375,,,8.673338890075684,20.027650833129883,,0.029889836473457627,0.45298944386624873,,1465
2076,1826,4.565000000000001,113992.83844468785,931.1938663745892,,,3.906324863433838,6.797232627868652,,0.0298243603804161,0.12096778179126311,,1466
1888,1824,4.5600000000000005,108622.34375,283.2247807017544,,,4.350493907928467,8.666882514953613,,0.029791622333895332,0.16788725579257652,,1467
1034,1823,4.557500000000001,63216.569391113546,885.0800877674163,,,3.6414144039154053,5.960000038146973,,0.029775253310634953,0.09995715675507227,,1468
2095,1820,4.550000000000001,114847.59065934065,971.6236263736264,,,5.328113079071045,11.80948257446289,,0.029726146240853804,0.24675182974688237,,1469
2131,1819,4.547500000000001,116104.80758658603,914.9175371083013,,,10.46497917175293,23.60832405090332,,0.029709777217593426,0.5428476066747198,,1470
35,1809,4.522500000000001,1689.2620232172471,16.619126589275844,,,5.635894775390625,16.489654541015625,,0.029546086984989603,0.36420227243309006,,1471
2075,1807,4.517500000000001,113942.67349197566,864.0575539568346,,,4.469083786010742,8.923121452331543,,0.02951334893846884,0.17431765553932954,,1472
295,1801,4.502500000000001,15785.722376457523,757.4203220433093,,,16.870391845703125,39.95648956298828,,0.02941513479890655,0.9531101547656728,,1473
2030,1801,4.502500000000001,112750.51249305942,817.5569128262076,,,7.997788429260254,15.977269172668457,,0.02941513479890655,0.3513437944180959,,1474
2057,1800,4.500000000000001,113708.15555555555,975.5472222222222,,,5.593138694763184,12.284937858581543,,0.029398765775646166,0.2586835352475168,,1475
66,1799,4.4975000000000005,4979.493051695386,462.4719288493608,,,4.9900007247924805,9.82947826385498,,0.02938239675238578,0.1970629754775404,,1476
108,1799,4.4975000000000005,6131.493051695386,462.4719288493608,,,4.9900007247924805,9.82947826385498,,0.02938239675238578,0.1970629754775404,,1477
796,1797,4.492500000000001,50387.00779076238,967.89816360601,,,9.936223983764648,22.685958862304688,,0.029349658705865016,0.519700551290118,,1478
1858,1793,4.482500000000001,107706.34188510876,312.08477412158396,,,4.941163539886475,10.369575500488281,,0.02928418261282349,0.21061689186982685,,1479
689,1789,4.472500000000001,42377.57350475126,913.1693683622135,,,8.957911491394043,19.005388259887695,,0.029218706519781965,0.4273354310165301,,1480
2294,1784,4.460000000000001,126966.50280269058,338.734865470852,,,6.524891376495361,13.934161186218262,,0.02913686140348005,0.3000713328121494,,1481
1822,1782,4.455000000000001,105785.85802469136,925.8372615039282,,,5.896028995513916,12.96630573272705,,0.029104123356959288,0.27578268438615317,,1482
543,1780,4.450000000000001,31472.868539325842,51.863483146067416,,,7.260465145111084,16.210290908813477,,0.029071385310438524,0.35719155092391075,,1483
1923,1778,4.445000000000001,109778.47694038245,347.0843644544432,,,5.208855628967285,10.57080078125,,0.029038647263917763,0.2156667059523056,,1484
624,1772,4.430000000000001,40101.58352144469,140.73306997742662,,,4.642516613006592,10.473018646240234,,0.028940433124355465,0.21321283136697522,,1485
312,1764,4.410000000000001,17032.659863945577,914.8202947845805,,,12.002641677856445,27.6859073638916,,0.028809480938272413,0.6451758904691975,,1486
535,1764,4.410000000000001,30473.856009070296,88.12471655328798,,,5.199896335601807,9.05426025390625,,0.028809480938272413,0.1776086265567114,,1487
1325,1763,4.407500000000001,81007.49858196256,459.3874078275667,,,5.621774673461914,10.5858154296875,,0.028793111915012028,0.21604350345427029,,1488
1554,1761,4.402500000000001,89851.0312322544,921.1465076660988,,,7.711481094360352,20.8251895904541,,0.028760373868491264,0.47300393922594225,,1489
2327,1759,4.397500000000001,128293.04263786243,92.67083570210347,,,5.109692573547363,9.390703201293945,,0.0287276358219705,0.1860517721060069,,1490
275,1758,4.3950000000000005,14835.252559726963,714.4567690557452,,,14.10686206817627,37.293460845947266,,0.028711266798710115,0.8862805801393947,,1491
2454,1756,4.390000000000001,132727.16685649203,338.2124145785877,,,6.478669166564941,14.286556243896484,,0.028678528752189354,0.30891480177451425,,1492
1100,1751,4.377500000000001,66462.55682467161,975.4231867504283,,,7.195913791656494,19.00354766845703,,0.028596683635887448,0.42728924077397473,,1493
2496,1736,4.340000000000001,133490.53686635944,713.5864055299539,,,12.250758171081543,30.738067626953125,,0.028351148286981712,0.721770848220263,,1494
1459,1714,4.285000000000001,85883.30688448074,157.23337222870478,,,8.264289855957031,21.61459732055664,,0.02799102977525331,0.49281438380427456,,1495
1290,1709,4.272500000000001,79347.66881217086,714.2837916910474,,,11.199421882629395,28.819490432739258,,0.027909184658951397,0.6736235274810942,,1496
1852,1707,4.267500000000001,107113.9050966608,787.5805506736965,,,6.942197799682617,13.916546821594238,,0.027876446612430637,0.2996292945841713,,1497
1700,1706,4.265000000000001,98874.10082063306,990.0627198124267,,,8.414008140563965,14.944890022277832,,0.02786007758917025,0.3254359027636998,,1498
852,1693,4.232500000000001,52528.51151801536,647.2344949793267,,,11.053032875061035,29.912067413330078,,0.027647280286785286,0.7010421033275008,,1499
73,1691,4.227500000000001,5130.017740981668,84.43997634535778,,,5.51401424407959,9.835071563720703,,0.027614542240264522,0.19720334116281876,,1500
2133,1685,4.212500000000001,116154.5234421365,923.9525222551929,,,6.393567085266113,15.079054832458496,,0.02751632810070223,0.3288028124544642,,1501
1592,1679,4.197500000000001,91963.16557474688,925.1917808219179,,,6.070001125335693,13.79818344116211,,0.027418113961139936,0.29665892692910645,,1502
1369,1678,4.195000000000001,82746.06436233611,925.1233611442193,,,5.641933917999268,12.81188678741455,,0.027401744937879557,0.2719074905651344,,1503
1820,1676,4.19,105736.26431980907,914.9224343675418,,,8.647480010986328,18.297271728515625,,0.027369006891358787,0.40956501559644654,,1504
990,1673,4.182500000000001,61982.78661087866,708.8667065152421,,,6.53432035446167,13.975253105163574,,0.027319899821577644,0.3011025479267743,,1505
1418,1665,4.1625000000000005,84463.66186186187,460.44444444444446,,,5.742835521697998,11.237215995788574,,0.027188947635494586,0.2323906132189079,,1506
1520,1665,4.1625000000000005,88557.66306306307,817.551951951952,,,7.129800319671631,13.975610733032227,,0.027188947635494586,0.3011115227148356,,1507
722,1663,4.157500000000001,43474.98496692724,967.4281419122069,,,8.39148998260498,18.221946716308594,,0.02715620958897382,0.40767470983582804,,1508
1903,1660,4.150000000000001,109096.61024096386,48.95602409638554,,,3.2701034545898438,5.183793067932129,,0.02710710251919268,0.08047798955365783,,1509
787,1658,4.1450000000000005,49957.412545235224,93.89324487334137,,,4.160736560821533,8.906576156616211,,0.027074364472671912,0.1739024459444626,,1510
724,1657,4.142500000000001,43636.33071816536,714.5691007845504,,,10.938673973083496,27.434045791625977,,0.027057995449411534,0.6388553421283145,,1511
58,1654,4.135000000000001,2298.3911729141473,917.9274486094317,,,8.64583683013916,23.417360305786133,,0.027008888379630384,0.5380553091776793,,1512
422,1652,4.130000000000001,24504.105326876514,105.59806295399515,,,7.590025901794434,20.872203826904297,,0.02697615033310962,0.4741837768308618,,1513
1985,1649,4.1225000000000005,111493.12916919345,867.5033353547605,,,5.340905666351318,10.588706016540527,,0.026927043263328475,0.21611604367457357,,1514
115,1644,4.110000000000001,6302.079683698297,247.6301703163017,,,7.066840648651123,14.591165542602539,,0.02684519814702657,0.3165590715225152,,1515
2458,1644,4.110000000000001,132783.5498783455,395.9756690997567,,,7.445624828338623,16.198762893676758,,0.02684519814702657,0.3569022516223515,,1516
1258,1642,4.105,75249.4646772229,98.48172959805116,,,7.644868850708008,18.37534523010254,,0.026812460100505798,0.41152429559491194,,1517
253,1639,4.097500000000001,14071.724832214764,112.77303233679072,,,13.911443710327148,35.59235763549805,,0.026763353030724656,0.8435908399866728,,1518
1095,1639,4.097500000000001,66298.58145210495,95.68700427089689,,,8.391719818115234,18.499204635620117,,0.026763353030724656,0.4146325877929025,,1519
1741,1631,4.077500000000001,102387.46290619252,713.3549969343961,,,11.334004402160645,28.371315002441406,,0.026632400844641597,0.6623764188137741,,1520
458,1629,4.072500000000001,28188.508287292818,248.66052793124615,,,7.241024494171143,14.968283653259277,,0.026599662798120833,0.3260229735667482,,1521
969,1628,4.070000000000001,61322.366093366094,151.73034398034397,,,5.21879243850708,13.434385299682617,,0.026583293774860454,0.2875292938578118,,1522
